date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:11:11	24/24	---M--	200	added ('OK')	text/plain	date:Sun,%2001%20Nov%202020%2016:54:36%20GMT	https://demo.datengdong.com/robots.txt		(from )
15:11:11	43143/43143	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Jul%202022%2008:11:07%20GMT	https://demo.datengdong.com/starlight	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/starlight.html	(from )
15:11:12	1273/1273	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2016:54:36%20GMT	https://demo.datengdong.com/images/favicon.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/images/favicon.png	(from https://demo.datengdong.com/starlight)
15:11:12	31022/31022	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2002:07:33%20GMT	https://demo.datengdong.com/uploads/thumbs/gallery/1949d9111354e8962623050b26440179f5caddd0MS.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/thumbs/gallery/1949d9111354e8962623050b26440179f5caddd0MS.jpg	(from https://demo.datengdong.com/starlight)
15:11:13	159515/159515	---M-Z	200	added ('OK')	text/css	etag:%225eb04010-26f1b%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.4.1/css/bootstrap.min.css	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.4.1/css/bootstrap.min.css	(from https://demo.datengdong.com/starlight)
15:11:13	3504/3504	---M-Z	200	added ('OK')	text/css	etag:%225eb03fd2-db0%22	https://cdnjs.cloudflare.com/ajax/libs/simplelightbox/1.17.3/simplelightbox.min.css	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/cdnjs.cloudflare.com/ajax/libs/simplelightbox/1.17.3/simplelightbox.min.css	(from https://demo.datengdong.com/starlight)
15:11:13	41930/41930	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Jul%202022%2008:11:09%20GMT	https://demo.datengdong.com/	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/index.html	(from https://demo.datengdong.com/starlight)
15:11:13	26053/26053	---MCZ	200	added ('OK')	text/css	etag:%2265c5-BVfTdFS2f0LyyxAeV+UHD7EZNXA%22	https://unpkg.com/aos@2.3.1/dist/aos.css	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/unpkg.com/aos@2.3.1/dist/aos.css	(from https://demo.datengdong.com/starlight)
15:11:14	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%225eb03cf0-d17%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css	(from https://demo.datengdong.com/starlight)
15:11:14	7925/7925	---M-Z	200	added ('OK')	text/css	date:Sun,%2027%20Jun%202021%2012:49:26%20GMT	https://demo.datengdong.com/themes/starlight/style.css?v=1.0.3	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/starlight/style2c70.css	(from https://demo.datengdong.com/starlight)
15:11:14	1040/1040	---M-Z	200	added ('OK')	text/css	date:Mon,%2019%20Jul%202021%2006:19:40%20GMT	https://demo.datengdong.com/themes/style.css?v=1.2.1	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/style23cd.css	(from https://demo.datengdong.com/starlight)
15:11:15	532969/532969	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2020:19:43%20GMT	https://demo.datengdong.com/uploads/original/gallery/1949d9111354e8962623050b26440179f5caddd0.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/original/gallery/1949d9111354e8962623050b26440179f5caddd0.jpg	(from https://demo.datengdong.com/starlight)
15:11:15	35518/35518	---M--	200	added ('OK')	image/png	date:Sun,%2028%20Feb%202021%2017:00:27%20GMT	https://demo.datengdong.com/themes/starlight/images/flower.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/starlight/images/flower.png	(from https://demo.datengdong.com/starlight)
15:11:16	32892/32892	---M--	200	added ('OK')	image/png	date:Sun,%2028%20Feb%202021%2017:00:27%20GMT	https://demo.datengdong.com/themes/starlight/images/mask.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/starlight/images/mask.png	(from https://demo.datengdong.com/starlight)
15:11:16	4194/4194	---M--	200	added ('OK')	image/png	date:Sun,%2023%20May%202021%2015:26:00%20GMT	https://datengdong.com/image/protocol/masker.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/datengdong.com/image/protocol/masker.png	(from https://demo.datengdong.com/starlight)
15:11:16	3844/3844	---M--	200	added ('OK')	image/png	date:Sun,%2023%20May%202021%2015:26:00%20GMT	https://datengdong.com/image/protocol/distance.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/datengdong.com/image/protocol/distance.png	(from https://demo.datengdong.com/starlight)
15:11:16	4118/4118	---M--	200	added ('OK')	image/png	date:Sun,%2023%20May%202021%2015:26:00%20GMT	https://datengdong.com/image/protocol/salam.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/datengdong.com/image/protocol/salam.png	(from https://demo.datengdong.com/starlight)
15:11:17	6088/6088	---M--	200	added ('OK')	image/png	date:Sun,%2023%20May%202021%2015:26:00%20GMT	https://datengdong.com/image/protocol/wash.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/datengdong.com/image/protocol/wash.png	(from https://demo.datengdong.com/starlight)
15:11:17	96339/96339	---M--	200	added ('OK')	image/png	date:Sun,%2028%20Feb%202021%2017:00:27%20GMT	https://demo.datengdong.com/themes/starlight/images/flower-2.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/starlight/images/flower-2.png	(from https://demo.datengdong.com/starlight)
15:11:17	2923/2923	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Jan%202021%2014:06:39%20GMT	https://demo.datengdong.com/images/instagram.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/images/instagram.png	(from https://demo.datengdong.com/starlight)
15:11:17	450572/450572	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Apr%202022%2010:27:45%20GMT	https://demo.datengdong.com/uploads/thumbs/couple/m4uyowvn1b.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/thumbs/couple/m4uyowvn1b.png	(from https://demo.datengdong.com/starlight)
15:11:18	2845/2845	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Jan%202021%2014:06:39%20GMT	https://demo.datengdong.com/images/twitter.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/images/twitter.png	(from https://demo.datengdong.com/starlight)
15:11:18	426531/426531	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Apr%202022%2010:32:45%20GMT	https://demo.datengdong.com/uploads/thumbs/couple/lqtjmas1on.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/thumbs/couple/lqtjmas1on.png	(from https://demo.datengdong.com/starlight)
15:11:18	34641/34641	---M--	200	added ('OK')	image/png	date:Sun,%2028%20Feb%202021%2017:00:27%20GMT	https://demo.datengdong.com/themes/starlight/images/mask_bottom.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/starlight/images/mask_bottom.png	(from https://demo.datengdong.com/starlight)
15:11:18	242083/242083	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2020:26:27%20GMT	https://demo.datengdong.com/uploads/original/gallery/b764db47f4737e605f7ab557461fb11a0b8834b3.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/original/gallery/b764db47f4737e605f7ab557461fb11a0b8834b3.jpg	(from https://demo.datengdong.com/starlight)
15:11:19	35029/35029	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2002:07:58%20GMT	https://demo.datengdong.com/uploads/thumbs/gallery/4fbe34d890760848eb7dd0c9529a350f9eb955e4rY.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/thumbs/gallery/4fbe34d890760848eb7dd0c9529a350f9eb955e4rY.jpg	(from https://demo.datengdong.com/starlight)
15:11:19	530579/530579	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2020:18:53%20GMT	https://demo.datengdong.com/uploads/original/gallery/4fbe34d890760848eb7dd0c9529a350f9eb955e4.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/original/gallery/4fbe34d890760848eb7dd0c9529a350f9eb955e4.jpg	(from https://demo.datengdong.com/starlight)
15:11:19	33893/33893	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2002:08:03%20GMT	https://demo.datengdong.com/uploads/thumbs/gallery/919581c46f65bdfb61bf87436d6671321c91ca1dFf.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/thumbs/gallery/919581c46f65bdfb61bf87436d6671321c91ca1dFf.jpg	(from https://demo.datengdong.com/starlight)
15:11:20	29842/29842	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2002:08:08%20GMT	https://demo.datengdong.com/uploads/thumbs/gallery/f92dc892d7faba8c2253a2ccfca156ba6ad908adpl.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/thumbs/gallery/f92dc892d7faba8c2253a2ccfca156ba6ad908adpl.jpg	(from https://demo.datengdong.com/starlight)
15:11:20	852399/852399	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2020:19:59%20GMT	https://demo.datengdong.com/uploads/original/gallery/919581c46f65bdfb61bf87436d6671321c91ca1d.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/original/gallery/919581c46f65bdfb61bf87436d6671321c91ca1d.jpg	(from https://demo.datengdong.com/starlight)
15:11:21	673651/673651	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2020:26:40%20GMT	https://demo.datengdong.com/uploads/original/gallery/c2e032241e4e2df8bbc07227134055b6ab9c60c7.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/original/gallery/c2e032241e4e2df8bbc07227134055b6ab9c60c7.jpg	(from https://demo.datengdong.com/starlight)
15:11:21	37034/37034	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2002:08:13%20GMT	https://demo.datengdong.com/uploads/thumbs/gallery/c2e032241e4e2df8bbc07227134055b6ab9c60c7ML.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/thumbs/gallery/c2e032241e4e2df8bbc07227134055b6ab9c60c7ML.jpg	(from https://demo.datengdong.com/starlight)
15:11:21	40186/40186	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2002:08:18%20GMT	https://demo.datengdong.com/uploads/thumbs/gallery/dd70c04037e4098808d682b9a0cad19a4dcd8bd5bz.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/thumbs/gallery/dd70c04037e4098808d682b9a0cad19a4dcd8bd5bz.jpg	(from https://demo.datengdong.com/starlight)
15:11:21	22575/22575	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2002:08:23%20GMT	https://demo.datengdong.com/uploads/thumbs/gallery/b764db47f4737e605f7ab557461fb11a0b8834b3gx.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/thumbs/gallery/b764db47f4737e605f7ab557461fb11a0b8834b3gx.jpg	(from https://demo.datengdong.com/starlight)
15:11:21	549634/549634	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2020:19:47%20GMT	https://demo.datengdong.com/uploads/original/gallery/f92dc892d7faba8c2253a2ccfca156ba6ad908ad.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/original/gallery/f92dc892d7faba8c2253a2ccfca156ba6ad908ad.jpg	(from https://demo.datengdong.com/starlight)
15:11:22	637262/637262	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2020:24:39%20GMT	https://demo.datengdong.com/uploads/original/gallery/dd70c04037e4098808d682b9a0cad19a4dcd8bd5.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/original/gallery/dd70c04037e4098808d682b9a0cad19a4dcd8bd5.jpg	(from https://demo.datengdong.com/starlight)
